Date,Close
01/10/2012 16:00:00,29.49
02/10/2012 16:00:00,29.66
03/10/2012 16:00:00,29.86
04/10/2012 16:00:00,30.03
05/10/2012 16:00:00,29.85
08/10/2012 16:00:00,29.78
09/10/2012 16:00:00,29.28
10/10/2012 16:00:00,28.98
11/10/2012 16:00:00,28.95
12/10/2012 16:00:00,29.2
15/10/2012 16:00:00,29.51
16/10/2012 16:00:00,29.49
17/10/2012 16:00:00,29.59
18/10/2012 16:00:00,29.5
19/10/2012 16:00:00,28.64
22/10/2012 16:00:00,28
23/10/2012 16:00:00,28.05
24/10/2012 16:00:00,27.9
25/10/2012 16:00:00,27.88
26/10/2012 16:00:00,28.21
31/10/2012 16:00:00,28.54
01/11/2012 16:00:00,29.52
02/11/2012 16:00:00,29.5
05/11/2012 16:00:00,29.63
06/11/2012 16:00:00,29.86
07/11/2012 16:00:00,29.08
08/11/2012 16:00:00,28.81
09/11/2012 16:00:00,28.83
12/11/2012 16:00:00,28.22
13/11/2012 16:00:00,27.09
14/11/2012 16:00:00,26.84
15/11/2012 16:00:00,26.66
16/11/2012 16:00:00,26.52
19/11/2012 16:00:00,26.73
20/11/2012 16:00:00,26.71
21/11/2012 16:00:00,26.95
23/11/2012 16:00:00,27.7
26/11/2012 16:00:00,27.39
27/11/2012 16:00:00,27.08
28/11/2012 16:00:00,27.36
29/11/2012 16:00:00,26.95
30/11/2012 16:00:00,26.62
03/12/2012 16:00:00,26.43
04/12/2012 16:00:00,26.37
05/12/2012 16:00:00,26.67
06/12/2012 16:00:00,26.73
07/12/2012 16:00:00,26.46
10/12/2012 16:00:00,26.94
11/12/2012 16:00:00,27.32
12/12/2012 16:00:00,27.24
13/12/2012 16:00:00,27.11
14/12/2012 16:00:00,26.81
17/12/2012 16:00:00,27.1
18/12/2012 16:00:00,27.56
19/12/2012 16:00:00,27.31
20/12/2012 16:00:00,27.68
21/12/2012 16:00:00,27.45
24/12/2012 16:00:00,27.06
26/12/2012 16:00:00,26.86
27/12/2012 16:00:00,26.96
28/12/2012 16:00:00,26.55
31/12/2012 16:00:00,26.71
02/01/2013 16:00:00,27.62
03/01/2013 16:00:00,27.25
04/01/2013 16:00:00,26.74
07/01/2013 16:00:00,26.69
08/01/2013 16:00:00,26.55
09/01/2013 16:00:00,26.7
10/01/2013 16:00:00,26.46
11/01/2013 16:00:00,26.83
14/01/2013 16:00:00,26.89
15/01/2013 16:00:00,27.21
16/01/2013 16:00:00,27.04
17/01/2013 16:00:00,27.25
18/01/2013 16:00:00,27.25
22/01/2013 16:00:00,27.15
23/01/2013 16:00:00,27.61
24/01/2013 16:00:00,27.63
25/01/2013 16:00:00,27.88
28/01/2013 16:00:00,27.91
29/01/2013 16:00:00,28.01
30/01/2013 16:00:00,27.85
31/01/2013 16:00:00,27.45
01/02/2013 16:00:00,27.93
04/02/2013 16:00:00,27.44
05/02/2013 16:00:00,27.5
06/02/2013 16:00:00,27.34
07/02/2013 16:00:00,27.28
08/02/2013 16:00:00,27.55
11/02/2013 16:00:00,27.86
12/02/2013 16:00:00,27.88
13/02/2013 16:00:00,28.03
14/02/2013 16:00:00,28.04
15/02/2013 16:00:00,28.01
19/02/2013 16:00:00,28.05
20/02/2013 16:00:00,27.87
21/02/2013 16:00:00,27.49
22/02/2013 16:00:00,27.76
25/02/2013 16:00:00,27.37
26/02/2013 16:00:00,27.37
27/02/2013 16:00:00,27.81
28/02/2013 16:00:00,27.8
01/03/2013 16:00:00,27.95
04/03/2013 16:00:00,28.15
05/03/2013 16:00:00,28.35
06/03/2013 16:00:00,28.09
07/03/2013 16:00:00,28.14
08/03/2013 16:00:00,28
11/03/2013 16:00:00,27.87
12/03/2013 16:00:00,27.91
13/03/2013 16:00:00,27.92
14/03/2013 16:00:00,28.14
15/03/2013 16:00:00,28.04
18/03/2013 16:00:00,28.1
19/03/2013 16:00:00,28.18
20/03/2013 16:00:00,28.32
21/03/2013 16:00:00,28.11
22/03/2013 16:00:00,28.25
25/03/2013 16:00:00,28.16
26/03/2013 16:00:00,28.16
27/03/2013 16:00:00,28.37
28/03/2013 16:00:00,28.61
01/04/2013 16:00:00,28.61
02/04/2013 16:00:00,28.8
03/04/2013 16:00:00,28.56
04/04/2013 16:00:00,28.6
05/04/2013 16:00:00,28.7
08/04/2013 16:00:00,28.59
09/04/2013 16:00:00,29.61
10/04/2013 16:00:00,30.28
11/04/2013 16:00:00,28.94
12/04/2013 16:00:00,28.79
15/04/2013 16:00:00,28.69
16/04/2013 16:00:00,28.97
17/04/2013 16:00:00,28.83
18/04/2013 16:00:00,28.79
19/04/2013 16:00:00,29.77
22/04/2013 16:00:00,30.83
23/04/2013 16:00:00,30.6
24/04/2013 16:00:00,31.76
25/04/2013 16:00:00,31.94
26/04/2013 16:00:00,31.79
29/04/2013 16:00:00,32.61
30/04/2013 16:00:00,33.1
01/05/2013 16:00:00,32.72
02/05/2013 16:00:00,33.16
03/05/2013 16:00:00,33.49
06/05/2013 16:00:00,33.75
07/05/2013 16:00:00,33.31
08/05/2013 16:00:00,32.99
09/05/2013 16:00:00,32.66
10/05/2013 16:00:00,32.69
13/05/2013 16:00:00,33.03
14/05/2013 16:00:00,33.53
15/05/2013 16:00:00,33.85
16/05/2013 16:00:00,34.08
17/05/2013 16:00:00,34.87
20/05/2013 16:00:00,35.08
21/05/2013 16:00:00,34.85
22/05/2013 16:00:00,34.61
23/05/2013 16:00:00,34.15
24/05/2013 16:00:00,34.27
28/05/2013 16:00:00,35.02
29/05/2013 16:00:00,34.88
30/05/2013 16:00:00,35.03
31/05/2013 16:00:00,34.9
03/06/2013 16:00:00,35.59
04/06/2013 16:00:00,34.99
05/06/2013 16:00:00,34.78
06/06/2013 16:00:00,34.96
07/06/2013 16:00:00,35.67
10/06/2013 16:00:00,35.47
11/06/2013 16:00:00,34.84
12/06/2013 16:00:00,35
13/06/2013 16:00:00,34.72
14/06/2013 16:00:00,34.4
17/06/2013 16:00:00,35
18/06/2013 16:00:00,34.98
19/06/2013 16:00:00,34.59
20/06/2013 16:00:00,33.49
21/06/2013 16:00:00,33.27
24/06/2013 16:00:00,33.72
25/06/2013 16:00:00,33.67
26/06/2013 16:00:00,34.35
27/06/2013 16:00:00,34.62
28/06/2013 16:00:00,34.54
01/07/2013 16:00:00,34.36
02/07/2013 16:00:00,33.94
03/07/2013 16:00:00,34.01
05/07/2013 16:00:00,34.21
08/07/2013 16:00:00,34.33
09/07/2013 16:00:00,34.35
10/07/2013 16:00:00,34.7
11/07/2013 16:00:00,35.69
12/07/2013 16:00:00,35.67
15/07/2013 16:00:00,36.17
16/07/2013 16:00:00,36.27
17/07/2013 16:00:00,35.74
18/07/2013 16:00:00,35.44
19/07/2013 16:00:00,31.4
22/07/2013 16:00:00,32.01
23/07/2013 16:00:00,31.82
24/07/2013 16:00:00,31.96
25/07/2013 16:00:00,31.39
26/07/2013 16:00:00,31.62
29/07/2013 16:00:00,31.54
30/07/2013 16:00:00,31.85
31/07/2013 16:00:00,31.84
01/08/2013 16:00:00,31.67
02/08/2013 16:00:00,31.89
05/08/2013 16:00:00,31.7
06/08/2013 16:00:00,31.58
07/08/2013 16:00:00,32.06
08/08/2013 16:00:00,32.89
09/08/2013 16:00:00,32.7
12/08/2013 16:00:00,32.87
13/08/2013 16:00:00,32.23
14/08/2013 16:00:00,32.35
15/08/2013 16:00:00,31.79
16/08/2013 16:00:00,31.8
19/08/2013 16:00:00,31.39
20/08/2013 16:00:00,31.62
21/08/2013 16:00:00,31.61
22/08/2013 16:00:00,32.39
23/08/2013 16:00:00,34.75
26/08/2013 16:00:00,34.15
27/08/2013 16:00:00,33.26
28/08/2013 16:00:00,33.02
29/08/2013 16:00:00,33.55
30/08/2013 16:00:00,33.4
03/09/2013 16:00:00,31.88
04/09/2013 16:00:00,31.2
05/09/2013 16:00:00,31.24
06/09/2013 16:00:00,31.15
09/09/2013 16:00:00,31.66
10/09/2013 16:00:00,32.39
11/09/2013 16:00:00,32.74
12/09/2013 16:00:00,32.69
13/09/2013 16:00:00,33.03
16/09/2013 16:00:00,32.8
17/09/2013 16:00:00,32.93
18/09/2013 16:00:00,33.32
19/09/2013 16:00:00,33.64
20/09/2013 16:00:00,32.79
23/09/2013 16:00:00,32.74
24/09/2013 16:00:00,32.46
25/09/2013 16:00:00,32.51
26/09/2013 16:00:00,32.77
27/09/2013 16:00:00,33.27
30/09/2013 16:00:00,33.28
01/10/2013 16:00:00,33.58
02/10/2013 16:00:00,33.92
03/10/2013 16:00:00,33.86
04/10/2013 16:00:00,33.88
07/10/2013 16:00:00,33.3
08/10/2013 16:00:00,33.01
09/10/2013 16:00:00,33.07
10/10/2013 16:00:00,33.76
11/10/2013 16:00:00,34.13
14/10/2013 16:00:00,34.45
15/10/2013 16:00:00,34.49
16/10/2013 16:00:00,34.64
17/10/2013 16:00:00,34.92
18/10/2013 16:00:00,34.96
21/10/2013 16:00:00,34.99
22/10/2013 16:00:00,34.58
23/10/2013 16:00:00,33.76
24/10/2013 16:00:00,33.72
25/10/2013 16:00:00,35.73
28/10/2013 16:00:00,35.57
29/10/2013 16:00:00,35.52
30/10/2013 16:00:00,35.54
31/10/2013 16:00:00,35.41
01/11/2013 16:00:00,35.53
04/11/2013 16:00:00,35.94
05/11/2013 16:00:00,36.64
06/11/2013 16:00:00,38.18
07/11/2013 16:00:00,37.5
